Age,Education,Sex,Industry,Income,Included,State,Income Decile
56.0,Low,Male,Agriculture,10080.0,False,Sonora,1
54.0,Low,Male,Agriculture,5000.0,False,Sonora,1
51.0,Low,Female,,20000.0,False,Sonora,2
42.0,Medium,Male,,8220.0,False,Sonora,1
40.0,Medium,Male,Construction,36000.0,True,Sonora,5
48.0,Low,Male,Agriculture,20160.0,False,Sonora,2
59.0,Low,Male,Construction,36960.0,False,Sonora,5
44.0,Low,Male,Construction,5760.0,True,Sonora,1
43.0,Medium,Male,Manufacturing,38880.0,False,Sonora,5
53.0,Low,Female,,16800.0,False,Sonora,2
63.0,Low,Male,Agriculture,17280.0,False,Sonora,2
58.0,Low,Male,Agriculture,37440.0,False,Sonora,5
62.0,Low,Female,,57600.0,False,Sonora,7
54.0,Low,Male,Agriculture,9600.0,True,Sonora,1
39.0,Medium,Male,Education,81000.0,False,Sonora,8
64.0,Low,Male,,19200.0,True,Sonora,2
39.0,Medium,Male,Agriculture,53280.0,True,Sonora,6
35.0,Medium,Female,Agriculture,26880.0,False,Sonora,3
38.0,Medium,Female,,21120.0,True,Sonora,3
33.0,Low,Male,Agriculture,17280.0,False,Sonora,2
40.0,Low,Female,Other Services (Not Government),15600.0,False,Sonora,2
35.0,Medium,Male,Construction,43200.0,False,Sonora,5
63.0,Low,Male,,13430.0,True,Sonora,2
29.0,Medium,Female,Other Services (Not Government),28800.0,False,Sonora,4
63.0,Low,Female,Other Services (Not Government),30800.0,False,Sonora,4
58.0,Low,Male,,126600.0,False,Sonora,9
43.0,Medium,Male,Construction,24000.0,True,Sonora,3
40.0,Low,Male,Construction,33600.0,False,Sonora,4
47.0,Medium,Male,Construction,48000.0,True,Sonora,6
39.0,Low,Female,Construction,25600.0,False,Sonora,3
31.0,Low,Male,Construction,28800.0,False,Sonora,4
26.0,Low,Male,Construction,24000.0,False,Sonora,3
33.0,Medium,Female,Other Services (Not Government),24000.0,False,Sonora,3
62.0,Low,Female,,84000.0,False,Sonora,8
57.0,Low,Male,Agriculture,72000.0,False,Sonora,8
55.0,Medium,Male,Agriculture,24000.0,False,Sonora,3
47.0,Medium,Male,Construction,49440.0,False,Sonora,6
42.0,Low,Male,Construction,24000.0,False,Sonora,3
31.0,Medium,Male,Retail,24000.0,False,Sonora,3
44.0,Low,Female,,48000.0,False,Sonora,6
34.0,Medium,Male,Agriculture,21600.0,False,Sonora,3
49.0,Medium,Male,Construction,127200.0,True,Sonora,9
41.0,Medium,Female,Construction,24000.0,False,Sonora,3
42.0,Low,Male,Construction,31200.0,False,Sonora,4
42.0,Low,Male,Construction,24000.0,False,Sonora,3
44.0,Low,Male,Construction,28800.0,False,Sonora,4
42.0,Low,Male,Construction,112800.0,False,Sonora,9
50.0,Low,Male,Construction,72000.0,False,Sonora,8
52.0,Low,Male,Agriculture,63600.0,False,Sonora,7
54.0,Low,Female,,24000.0,False,Sonora,3
64.0,Low,Male,Agriculture,19284.54914326086,True,Sonora,2
34.0,Low,Male,Manufacturing,57600.0,False,Sonora,7
46.0,Medium,Male,Construction,21600.0,False,Sonora,3
41.0,Low,Female,Hospitality,40000.0,False,Sonora,5
55.0,Low,Female,Other,75000.0,True,Sonora,8
38.0,Medium,Male,Other,43767.80938862755,True,Sonora,5
56.0,Low,Male,Manufacturing,48000.0,False,Sonora,6
50.0,Low,Male,Construction,28800.0,False,Sonora,4
49.0,Medium,Male,Construction,45000.0,True,Sonora,5
63.0,Medium,Male,Construction,14400.0,False,Sonora,2
48.0,Low,Male,Mining,110400.0,False,Sonora,9
56.0,Medium,Male,Manufacturing,73721.20932529915,True,Sonora,8
45.0,Low,Female,Agriculture,55096.49318053223,True,Sonora,6
51.0,Low,Male,Manufacturing,18000.0,True,Sonora,2
57.0,Low,Male,Manufacturing,36090.32017994942,True,Sonora,5
42.0,Low,Male,Construction,76800.0,False,Sonora,8
31.0,Medium,Male,Construction,48000.0,True,Sonora,6
33.0,Low,Male,Manufacturing,24000.0,False,Sonora,3
33.0,Low,Male,Construction,81000.0,True,Sonora,8
27.0,Low,Male,Retail,38400.0,False,Sonora,5
43.0,Low,Male,Construction,88800.0,False,Sonora,8
47.0,Medium,Female,Other,57600.0,False,Sonora,7
42.0,Medium,Male,Construction,84000.0,False,Sonora,8
36.0,Low,Female,Other,43200.0,False,Sonora,5
27.0,Medium,Male,Agriculture,38400.0,False,Sonora,5
30.0,Medium,Male,Business Services,24000.0,True,Sonora,3
28.0,Low,Male,Construction,60000.0,False,Sonora,7
33.0,Low,Male,Construction,5600.0,False,Sonora,1
46.0,Medium,Male,Government,73400.0,True,Sonora,8
50.0,Low,Male,Retail,113900.0,False,Sonora,9
47.0,Medium,Female,Agriculture,19200.0,False,Sonora,2
58.0,Low,Male,Agriculture,30000.0,True,Sonora,4
56.0,Low,Male,,65100.0,True,Sonora,7
50.0,High,Male,Education,258000.0,True,Sonora,10
44.0,Low,Female,Agriculture,13680.0,True,Sonora,2
27.0,Medium,Male,Agriculture,6000.0,True,Sonora,1
57.0,Low,Male,Agriculture,8800.0,False,Sonora,1
39.0,Low,Male,Agriculture,26880.0,True,Sonora,3
46.0,Medium,Male,Agriculture,18500.0,True,Sonora,2
37.0,Low,Male,Other,57600.0,False,Sonora,7
60.0,Low,Male,Agriculture,57600.0,True,Sonora,7
42.0,Medium,Male,Manufacturing,28000.0,True,Sonora,3
49.0,Medium,Male,Agriculture,37960.0,True,Sonora,5
52.0,Low,Male,,15120.0,True,Sonora,2
41.0,Low,Male,Agriculture,11760.0,True,Sonora,1
31.0,Medium,Male,Retail,68600.0,True,Sonora,7
55.0,Low,Female,Agriculture,9000.0,False,Sonora,1
42.0,Medium,Male,Construction,161772.80220514076,True,Sonora,10
42.0,Medium,Male,Construction,161772.80220514076,True,Sonora,10
42.0,Medium,Male,Construction,161772.80220514076,True,Sonora,10
42.0,Medium,Male,Construction,161772.80220514076,True,Sonora,10
38.0,Low,Male,Hospitality,24000.0,False,Sonora,3
54.0,Medium,Male,Retail,3920.0,True,Sonora,1
46.0,Low,Male,Agriculture,33600.0,True,Sonora,4
43.0,Low,Female,,23520.0,True,Sonora,3
45.0,Low,Male,Agriculture,100600.0,True,Sonora,9
50.0,Medium,Male,Other Services (Not Government),10000.0,True,Sonora,1
48.0,Low,Male,Agriculture,40000.0,False,Sonora,5
37.0,Medium,Male,Other Services (Not Government),59040.0,True,Sonora,7
26.0,Low,Male,Agriculture,21000.0,True,Sonora,3
47.0,Low,Male,Agriculture,36600.0,True,Sonora,5
30.0,Low,Female,Agriculture,1500.0,False,Sonora,1
29.0,Low,Male,Agriculture,22200.0,False,Sonora,3
52.0,Low,Female,Retail,30600.0,False,Sonora,4
22.0,Low,Female,Agriculture,24000.0,False,Sonora,3
40.0,Low,Male,Agriculture,24000.0,False,Sonora,3
41.0,Low,Male,Agriculture,60480.0,False,Sonora,7
43.0,Medium,Male,Agriculture,76800.0,False,Sonora,8
36.0,Low,Male,Agriculture,24000.0,False,Sonora,3
32.0,Medium,Male,Agriculture,38400.0,True,Sonora,5
33.0,Medium,Male,Agriculture,25920.0,True,Sonora,3
42.0,Medium,Male,Agriculture,57600.0,True,Sonora,7
26.0,Low,Male,Agriculture,21980.93055727669,True,Sonora,3
33.0,Low,Male,Agriculture,40200.0,False,Sonora,5
39.0,Low,Male,Agriculture,5000.0,True,Sonora,1
39.0,Medium,Male,Agriculture,76548.04265382045,True,Sonora,8
42.0,High,Male,Agriculture,80245.9860106711,True,Sonora,8
50.0,Low,Male,Agriculture,28000.0,False,Sonora,3
47.0,Low,Male,Hospitality,8000.0,False,Sonora,1
55.0,Low,Male,Agriculture,24000.0,False,Sonora,3
32.0,Medium,Male,Agriculture,24000.0,False,Sonora,3
41.0,Low,Male,Agriculture,45000.0,True,Sonora,5
54.0,Medium,Female,Mining,36000.0,False,Sonora,5
53.0,Low,Male,Agriculture,80000.0,True,Sonora,8
59.0,Low,Male,Agriculture,9600.0,True,Sonora,1
47.0,Low,Male,Construction,39000.0,False,Sonora,5
44.0,Low,Male,Manufacturing,12000.0,False,Sonora,2
41.0,Low,Male,Agriculture,36000.0,True,Sonora,5
50.0,Low,Male,Agriculture,6200.0,False,Sonora,1
37.0,Medium,Male,Agriculture,24000.0,False,Sonora,3
45.0,Low,Male,Agriculture,22000.0,True,Sonora,3
47.0,Low,Female,Agriculture,48000.0,False,Sonora,6
60.0,Low,Male,Agriculture,48000.0,False,Sonora,6
37.0,Low,Male,Agriculture,40800.0,False,Sonora,5
47.0,Low,Male,Agriculture,30221.651132094583,False,Sonora,4
44.0,Low,Male,Agriculture,24000.0,False,Sonora,3
59.0,Low,Male,Agriculture,30000.0,False,Sonora,4
57.0,Low,Male,Agriculture,13000.0,False,Sonora,2
43.0,Low,Male,Construction,700.0,False,Sonora,1
38.0,Low,Male,Agriculture,48000.0,False,Sonora,6
38.0,Low,Male,Agriculture,24000.0,True,Sonora,3
59.0,Medium,Male,Transportation,96000.0,True,Coahuila,8
39.0,High,Male,Other,336000.0,True,Coahuila,10
59.0,High,Male,Health / Social Services,72000.0,True,Coahuila,8
47.0,Low,Female,,135200.0,True,Coahuila,9
49.0,Medium,Male,Manufacturing,61200.0,True,Coahuila,7
34.0,Low,Male,Other,118000.0,True,Coahuila,9
61.0,High,Male,Retail,44000.0,False,Coahuila,5
50.0,Low,Female,Other Services (Not Government),48000.0,True,Coahuila,6
57.0,High,Male,Utilities,477000.0,True,Coahuila,10
45.0,Medium,Male,Hospitality,300000.0,True,Coahuila,10
61.0,Low,Female,Manufacturing,31000.0,False,Coahuila,4
65.0,Low,Male,Retail,192800.0,True,Coahuila,10
51.0,Medium,Female,Retail,86000.0,True,Coahuila,8
64.0,Low,Male,Construction,44000.0,False,Coahuila,5
64.0,Low,Female,,77600.0,True,Coahuila,8
33.0,Low,Male,Transportation,52800.0,True,Coahuila,6
39.0,Medium,Male,Retail,40000.0,False,Coahuila,5
41.0,High,Male,Transportation,88000.0,True,Coahuila,8
35.0,Medium,Male,Manufacturing,40000.0,False,Coahuila,5
57.0,Low,Male,Construction,66000.0,False,Coahuila,7
31.0,Low,Male,Construction,25700.0,True,Coahuila,3
26.0,High,Male,Other,40000.0,False,Coahuila,5
42.0,Medium,Male,Other,53800.0,True,Coahuila,6
39.0,Medium,Male,Manufacturing,90000.0,False,Coahuila,8
35.0,Low,Male,Manufacturing,54000.0,True,Coahuila,6
32.0,Medium,Male,Other,96000.0,True,Coahuila,8
39.0,Medium,Male,Construction,97000.0,True,Coahuila,9
43.0,Medium,Male,Construction,44000.0,False,Coahuila,5
34.0,Medium,Male,Retail,60000.0,True,Coahuila,7
36.0,Medium,Male,Manufacturing,35000.0,False,Coahuila,4
36.0,Medium,Male,Manufacturing,135000.0,True,Coahuila,9
44.0,Low,Male,Retail,5000.0,True,Coahuila,1
35.0,Medium,Male,Business Services,117000.0,True,Coahuila,9
51.0,Low,Male,Retail,74800.0,True,Coahuila,8
40.0,Medium,Male,Retail,36000.0,True,Coahuila,5
36.0,Medium,Male,Transportation,43000.0,False,Coahuila,5
44.0,Medium,Male,Retail,204000.0,True,Coahuila,10
34.0,Medium,Male,Manufacturing,48600.0,False,Coahuila,6
32.0,Low,Male,Utilities,43200.0,True,Coahuila,5
42.0,Medium,Female,Hospitality,91000.0,True,Coahuila,8
44.0,Medium,Male,,72000.0,False,Coahuila,8
29.0,Medium,Male,Retail,38600.0,False,Coahuila,5
54.0,Low,Male,Other Services (Not Government),31000.0,False,Coahuila,4
45.0,Low,Female,,30000.0,False,Coahuila,4
50.0,High,Male,Health / Social Services,214000.0,True,Coahuila,10
54.0,Medium,Female,Other,140600.0,True,Coahuila,9
35.0,Medium,Male,Transportation,102000.0,True,Coahuila,9
60.0,Low,Female,,40000.0,True,Coahuila,5
37.0,High,Male,Retail,66000.0,False,Coahuila,7
45.0,Medium,Male,Other Services (Not Government),370000.0,True,Coahuila,10
47.0,High,Male,Other,72000.0,False,Coahuila,8
33.0,High,Male,Utilities,179000.0,True,Coahuila,10
45.0,Medium,Male,Other,27000.0,False,Coahuila,3
34.0,Medium,Male,Transportation,36000.0,True,Coahuila,5
36.0,High,Male,Manufacturing,60000.0,True,Coahuila,7
29.0,High,Male,Other Services (Not Government),50000.0,True,Coahuila,6
30.0,Medium,Male,Manufacturing,72000.0,True,Coahuila,8
30.0,Medium,Male,Manufacturing,37225.24055611568,True,Coahuila,5
37.0,High,Male,Other,48000.0,True,Coahuila,6
40.0,Medium,Male,Retail,3600.0,False,Coahuila,1
34.0,Medium,Male,Construction,132000.0,True,Coahuila,9
34.0,High,Male,Manufacturing,110000.0,True,Coahuila,9
29.0,High,Male,Manufacturing,60000.0,True,Coahuila,7
37.0,High,Male,Government,300000.0,True,Coahuila,10
33.0,Medium,Male,Other,60000.0,True,Coahuila,7
41.0,Medium,Male,Education,110000.0,True,Coahuila,9
49.0,Low,Male,Manufacturing,36000.0,True,Coahuila,5
43.0,Medium,Female,Transportation,72000.0,True,Coahuila,8
40.0,High,Male,Other,84000.0,True,Coahuila,8
58.0,Low,Male,Other,32400.0,True,Coahuila,4
40.0,High,Male,Transportation,72000.0,True,Coahuila,8
35.0,Medium,Female,Other,84000.0,False,Coahuila,8
33.0,High,Male,Manufacturing,120000.0,False,Coahuila,9
39.0,Medium,Male,Manufacturing,48000.0,True,Coahuila,6
49.0,Low,Male,Manufacturing,40000.0,False,Coahuila,5
31.0,Medium,Male,Transportation,72000.0,False,Coahuila,8
32.0,Medium,Male,Education,42000.0,False,Coahuila,5
51.0,Medium,Male,Government,60000.0,True,Coahuila,7
56.0,Medium,Male,Government,48000.0,False,Coahuila,6
36.0,Medium,Male,Manufacturing,84000.0,True,Coahuila,8
31.0,Medium,Male,Government,48000.0,True,Coahuila,6
52.0,Low,Male,,288000.0,True,Coahuila,10
53.0,Low,Male,Agriculture,73000.0,False,Coahuila,8
50.0,Medium,Male,Construction,30000.0,True,Coahuila,4
57.0,High,Male,Education,240000.0,True,Coahuila,10
38.0,Medium,Male,Manufacturing,36000.0,False,Coahuila,5
49.0,High,Male,Manufacturing,100400.0,True,Coahuila,9
62.0,Medium,Male,Education,80800.0,True,Coahuila,8
47.0,Low,Male,Other,36000.0,True,Coahuila,5
59.0,Medium,Female,Other,120000.0,False,Coahuila,9
30.0,Medium,Male,Retail,25200.0,True,Coahuila,3
42.0,Medium,Male,Education,156800.0,True,Coahuila,10
32.0,Low,Male,Construction,24000.0,False,Coahuila,3
41.0,Medium,Male,Manufacturing,122000.0,True,Coahuila,9
52.0,Medium,Male,Government,72000.0,True,Coahuila,8
61.0,Low,Male,,48000.0,True,Coahuila,6
59.0,High,Male,Education,456000.0,False,Coahuila,10
63.0,Medium,Male,Other,120000.0,True,Coahuila,9
42.0,Medium,Female,Manufacturing,64200.0,False,Coahuila,7
41.0,Medium,Male,Transportation,33600.0,False,Coahuila,4
43.0,High,Male,Other,72000.0,True,Coahuila,8
61.0,Low,Male,Retail,14400.0,False,Coahuila,2
46.0,High,Male,Education,108000.0,True,Coahuila,9
51.0,Medium,Male,Agriculture,24000.0,False,Coahuila,3
62.0,Low,Male,Construction,24000.0,False,Coahuila,3
47.0,Low,Female,Manufacturing,33600.0,True,Coahuila,4
34.0,Low,Male,Construction,33000.0,False,Coahuila,4
33.0,Low,Male,Construction,7500.0,True,Coahuila,1
58.0,Low,Male,Government,1500.0,True,Coahuila,1
40.0,High,Female,Education,99500.0,False,Coahuila,9
57.0,Low,Male,,24000.0,True,Coahuila,3
38.0,Medium,Male,Construction,8000.0,True,Coahuila,1
51.0,Medium,Male,Other,27128.0,True,Coahuila,3
45.0,Medium,Female,Manufacturing,2800.0,True,Coahuila,1
51.0,High,Male,Other,7400.0,True,Coahuila,1
48.0,Low,Male,Retail,24000.0,False,Coahuila,3
48.0,Low,Male,Agriculture,48000.0,False,Coahuila,6
28.0,Medium,Male,Manufacturing,18000.0,True,Coahuila,2
41.0,Low,Female,Other Services (Not Government),12000.0,False,Coahuila,2
45.0,Low,Female,Agriculture,72000.0,False,Coahuila,8
52.0,Low,Male,Agriculture,48000.0,True,Coahuila,6
34.0,Low,Male,Retail,72000.0,False,Coahuila,8
42.0,Medium,Male,,16000.0,True,Coahuila,2
26.0,Medium,Male,Manufacturing,51000.0,True,Coahuila,6
57.0,Low,Male,Agriculture,158700.0,True,Coahuila,10
29.0,Medium,Male,Other,48000.0,False,Coahuila,6
41.0,Medium,Female,Government,81000.0,False,Coahuila,8
45.0,Low,Male,Manufacturing,64000.0,False,Coahuila,7
52.0,Low,Female,Agriculture,40000.0,True,Coahuila,5
59.0,Low,Male,Agriculture,56000.0,True,Coahuila,6
36.0,Medium,Female,Retail,28000.0,False,Coahuila,3
29.0,Medium,Male,Construction,42000.0,True,Coahuila,5
46.0,Medium,Male,Education,170000.0,False,Coahuila,10
33.0,High,Female,Other,35000.0,False,Coahuila,4
27.0,Medium,Male,Retail,60000.0,True,Coahuila,7
59.0,Low,Male,,47000.0,True,Coahuila,6
29.0,Medium,Male,Manufacturing,40000.0,False,Coahuila,5
53.0,High,Male,Education,316000.0,True,Coahuila,10
41.0,Medium,Male,Other,48000.0,True,Coahuila,6
65.0,Low,Male,Agriculture,50000.0,True,Coahuila,6
28.0,Medium,Female,Manufacturing,22000.0,True,Coahuila,3
48.0,Medium,Female,Education,12000.0,False,Coahuila,2
32.0,Medium,Male,Retail,36000.0,True,Coahuila,5
40.0,Medium,Male,Mining,26400.0,True,Coahuila,3
52.0,High,Male,Mining,159000.0,True,Coahuila,10
60.0,Low,Female,Retail,12000.0,True,Coahuila,2
41.0,Low,Male,Transportation,16156.0,True,Coahuila,2
33.0,Medium,Male,Business Services,18000.0,True,Coahuila,2
33.0,Medium,Male,Business Services,18000.0,True,Coahuila,2
33.0,Medium,Male,Business Services,18000.0,True,Coahuila,2
48.0,Medium,Male,Mining,67200.0,True,Coahuila,7
53.0,Low,Male,Mining,102921.827010907,True,Coahuila,9
37.0,Medium,Male,Mining,37960.0,False,Coahuila,5
22.0,Medium,Male,Manufacturing,36000.0,True,Coahuila,5
40.0,High,Male,Mining,190000.0,True,Coahuila,10
60.0,Low,Male,Agriculture,60500.0,False,Coahuila,7
26.0,Medium,Male,Mining,79480.0,True,Coahuila,8
41.0,Medium,Male,Mining,14440.0,True,Coahuila,2
28.0,Medium,Male,Mining,80000.0,True,Coahuila,8
60.0,Low,Male,Agriculture,38400.0,True,Coahuila,5
38.0,Medium,Male,Mining,65000.0,True,Coahuila,7
51.0,High,Male,,50500.0,True,Coahuila,6
33.0,Medium,Male,Mining,33120.0,False,Coahuila,4
55.0,Medium,Male,Mining,148000.0,False,Coahuila,9
32.0,High,Male,Mining,184000.0,True,Coahuila,10
45.0,Medium,Male,Mining,60720.0,True,Coahuila,7
27.0,Low,Male,Mining,39700.0,False,Coahuila,5
54.0,Low,Male,Mining,25440.0,True,Coahuila,3
41.0,Medium,Male,Health / Social Services,34800.0,False,Coahuila,4
65.0,Low,Female,,34000.0,True,Coahuila,4
31.0,Low,Male,Mining,80240.0,False,Coahuila,8
46.0,Low,Male,Construction,13000.0,False,Coahuila,2
43.0,Low,Female,Hospitality,21600.0,True,Coahuila,3
51.0,Low,Male,Agriculture,48000.0,True,Coahuila,6
48.0,Low,Male,Construction,72000.0,True,Coahuila,8
39.0,Low,Male,Construction,36000.0,True,Coahuila,5
55.0,Low,Male,Construction,97600.0,True,Coahuila,9
45.0,Medium,Male,Construction,65280.0,True,Coahuila,7
47.0,High,Male,Utilities,30000.0,True,Coahuila,4
40.0,Medium,Male,Manufacturing,47000.0,True,Coahuila,6
57.0,Low,Male,Agriculture,23121.16518542782,False,Coahuila,3
55.0,Low,Male,Agriculture,62400.0,True,Coahuila,7
35.0,Low,Male,Construction,52800.0,True,Coahuila,6
42.0,Low,Male,Manufacturing,57000.0,False,Coahuila,6
50.0,Medium,Male,Construction,48000.0,True,Coahuila,6
53.0,Low,Male,Agriculture,35000.0,False,Coahuila,4
47.0,Low,Male,Construction,26779.69573199946,True,Coahuila,3
48.0,Medium,Male,Agriculture,32000.0,True,Coahuila,4
51.0,Low,Male,Construction,24469.518399662888,True,Coahuila,3
36.0,Medium,Male,Construction,30000.0,True,Coahuila,4
36.0,Low,Male,Construction,40000.0,True,Coahuila,5
41.0,Medium,Male,Construction,91842.60736879017,True,Coahuila,8
36.0,Medium,Male,Manufacturing,42523.78406550714,True,Coahuila,5
43.0,Medium,Male,Construction,55200.0,True,Coahuila,6
33.0,Medium,Male,Construction,48000.0,False,Coahuila,6
34.0,Medium,Male,Construction,183000.0,False,Coahuila,10
41.0,Medium,Male,Construction,7000.0,True,Coahuila,1
44.0,Low,Male,Agriculture,59200.0,False,Coahuila,7
51.0,Low,Male,Agriculture,53400.0,True,Coahuila,6
55.0,Low,Male,Construction,72000.0,False,Coahuila,8
28.0,Medium,Female,Other Services (Not Government),2400.0,True,Coahuila,1
55.0,Low,Male,Agriculture,44400.0,True,Coahuila,5
36.0,Medium,Male,Other Services (Not Government),43200.0,False,Coahuila,5
60.0,Low,Female,,37000.0,True,Coahuila,5
37.0,Low,Male,Professional / Scientific,39400.0,True,Coahuila,5
53.0,Low,Male,Agriculture,24000.0,True,Coahuila,3
59.0,Low,Male,Construction,115200.0,True,Coahuila,9
36.0,Low,Male,Agriculture,36400.0,True,Coahuila,5
34.0,Medium,Male,Manufacturing,98000.0,True,Coahuila,9
36.0,Low,Female,Other Services (Not Government),94800.0,True,Coahuila,8
36.0,Low,Female,Other Services (Not Government),94800.0,True,Coahuila,8
36.0,Low,Female,Other Services (Not Government),94800.0,True,Coahuila,8
55.0,Low,Male,Construction,48450.0,True,Coahuila,6
31.0,Low,Male,Retail,36000.0,True,Coahuila,5
47.0,Low,Male,Construction,38400.0,True,Coahuila,5
50.0,Low,Male,Agriculture,96000.0,True,Coahuila,8
24.0,Medium,Female,Retail,16000.0,False,Coahuila,2
47.0,Medium,Female,Agriculture,59700.0,True,Coahuila,7
43.0,Medium,Male,Education,50000.0,True,Coahuila,6
60.0,Low,Male,Construction,38600.0,True,Coahuila,5
43.0,Low,Female,,40032.0,True,Coahuila,5
65.0,Low,Male,Agriculture,76800.0,True,Coahuila,8
35.0,Low,Male,Agriculture,29000.0,True,Coahuila,4
44.0,Medium,Male,Education,85000.0,True,Coahuila,8
48.0,Low,Female,Manufacturing,50600.0,False,Coahuila,6
46.0,Low,Male,Cultural / Sport / Recreational,77000.0,True,Coahuila,8
55.0,Low,Male,Agriculture,30670.0,True,Coahuila,4
53.0,Medium,Male,Government,36000.0,False,Coahuila,5
41.0,Low,Male,Hospitality,48000.0,True,Coahuila,6
55.0,Low,Male,Agriculture,32800.0,True,Coahuila,4
52.0,Low,Female,Hospitality,104000.0,False,Coahuila,9
63.0,Low,Female,Business Services,40800.0,False,Coahuila,5
61.0,Low,Male,Government,24000.0,False,Coahuila,3
50.0,Low,Female,Retail,24000.0,False,Coahuila,3
52.0,Medium,Male,Other,103200.0,False,Coahuila,9
28.0,Low,Male,Construction,33600.0,True,Coahuila,4
57.0,Low,Female,,12000.0,False,Coahuila,2
46.0,Low,Male,Agriculture,34560.0,True,Coahuila,4
47.0,Low,Male,Retail,10000.0,False,Coahuila,1
31.0,Medium,Male,Agriculture,34000.0,False,Coahuila,4
32.0,Medium,Male,Transportation,30000.0,True,Durango,4
48.0,Low,Female,Other Services (Not Government),56700.0,False,Durango,6
39.0,Medium,Male,Other Services (Not Government),381000.0,True,Durango,10
47.0,Low,Male,Other,149000.0,True,Durango,9
36.0,High,Male,Education,105000.0,False,Durango,9
51.0,High,Male,Education,150000.0,True,Durango,9
39.0,Medium,Female,Education,6000.0,True,Durango,1
64.0,High,Female,,65000.0,True,Durango,7
45.0,High,Male,Education,12000.0,True,Durango,2
64.0,Medium,Male,Other,192000.0,False,Durango,10
33.0,Medium,Male,Manufacturing,65000.0,True,Durango,7
54.0,Low,Female,,68000.0,True,Durango,7
34.0,Medium,Male,Other Services (Not Government),56000.0,True,Durango,6
44.0,Medium,Male,Retail,112900.0,True,Durango,9
56.0,Low,Female,Hospitality,16800.0,True,Durango,2
59.0,Low,Male,Agriculture,71400.0,True,Durango,7
30.0,Medium,Male,Other Services (Not Government),52800.0,True,Durango,6
45.0,High,Male,Government,38400.0,True,Durango,5
49.0,Medium,Female,Manufacturing,8960.0,True,Durango,1
57.0,Low,Male,Government,60000.0,False,Durango,7
48.0,Medium,Male,Wholesale,70600.0,True,Durango,7
34.0,High,Male,Education,150000.0,True,Durango,9
54.0,Medium,Male,Retail,48000.0,True,Durango,6
48.0,Medium,Female,Utilities,107678.0,True,Durango,9
48.0,High,Male,Education,396000.0,True,Durango,10
48.0,High,Male,Education,396000.0,True,Durango,10
43.0,Medium,Male,Education,165805.81459995394,True,Durango,10
39.0,High,Male,Education,130000.0,True,Durango,9
35.0,Medium,Female,Government,82000.0,True,Durango,8
37.0,Medium,Male,Education,261200.0,True,Durango,10
51.0,Medium,Male,Government,150000.0,True,Durango,9
37.0,Low,Male,Agriculture,121000.0,True,Durango,9
59.0,Low,Male,Agriculture,39600.0,False,Durango,5
40.0,High,Male,Education,72000.0,False,Durango,8
46.0,Low,Male,Transportation,36000.0,True,Durango,5
52.0,Low,Female,Manufacturing,26000.0,True,Durango,3
42.0,High,Male,Government,89600.0,True,Durango,8
46.0,Medium,Male,Manufacturing,83600.0,True,Durango,8
53.0,High,Male,Other Services (Not Government),12000.0,True,Durango,2
48.0,Medium,Male,,50600.0,True,Durango,6
40.0,Medium,Male,Government,58000.0,True,Durango,7
60.0,Low,Female,Hospitality,9600.0,False,Durango,1
45.0,Low,Male,Transportation,2000.0,True,Durango,1
36.0,Medium,Male,Wholesale,117800.0,False,Durango,9
47.0,High,Male,Government,140000.0,True,Durango,9
47.0,High,Male,Government,140000.0,True,Durango,9
48.0,Low,Male,Other Services (Not Government),69600.0,True,Durango,7
44.0,Medium,Male,Manufacturing,89360.0,True,Durango,8
41.0,Low,Female,Retail,18000.0,True,Durango,2
40.0,Medium,Male,Manufacturing,57540.0,True,Durango,6
32.0,Medium,Male,Hospitality,43200.0,True,Durango,5
41.0,Medium,Male,Retail,74800.0,True,Durango,8
31.0,Medium,Male,Government,56300.0,True,Durango,6
37.0,Low,Male,Construction,33600.0,True,Durango,4
49.0,Low,Male,Construction,81600.0,True,Durango,8
25.0,Low,Male,Manufacturing,28800.0,True,Durango,4
37.0,Medium,Male,Construction,76400.0,True,Durango,8
30.0,Medium,Male,Other,58000.0,True,Durango,7
59.0,Low,Male,Retail,50400.0,False,Durango,6
35.0,Medium,Male,Manufacturing,77800.0,True,Durango,8
30.0,Medium,Male,Wholesale,35000.0,True,Durango,4
47.0,Low,Male,Other,54000.0,False,Durango,6
49.0,Low,Male,Construction,126000.0,True,Durango,9
37.0,Medium,Male,Manufacturing,38850.0,False,Durango,5
30.0,Medium,Male,Wholesale,93000.0,True,Durango,8
36.0,Medium,Male,Manufacturing,33600.0,True,Durango,4
46.0,Low,Male,Retail,39700.0,True,Durango,5
58.0,Low,Male,Manufacturing,25560.818559998825,True,Durango,3
32.0,Medium,Male,Wholesale,62400.0,True,Durango,7
38.0,Medium,Male,Manufacturing,78800.0,False,Durango,8
31.0,Low,Male,Retail,48600.0,False,Durango,6
54.0,Low,Female,Other Services (Not Government),14400.0,True,Durango,2
32.0,Low,Male,Construction,100400.0,True,Durango,9
22.0,Medium,Female,Hospitality,48000.0,True,Durango,6
43.0,Low,Male,Construction,92000.0,False,Durango,8
37.0,Low,Male,Manufacturing,25546.295105892557,True,Durango,3
47.0,Low,Male,Manufacturing,3340.0,True,Durango,1
29.0,Low,Male,Manufacturing,36800.0,True,Durango,5
32.0,Low,Male,Agriculture,33600.0,False,Durango,4
