index,Age,Education,Sex,Income,Included,State,Income Decile
1510,51.0,Low,Male,70000.0,1,Jalisco,7
1511,61.0,Low,Male,49000.0,0,Jalisco,6
1512,38.0,Low,Male,66000.0,1,Jalisco,7
1513,52.0,Medium,Male,149600.0,1,Jalisco,9
1514,23.0,Medium,Male,40000.0,1,Jalisco,5
1515,37.0,Medium,Male,85985.06678784837,1,Jalisco,8
1516,51.0,Medium,Male,122000.0,1,Jalisco,9
1517,45.0,Low,Male,60000.0,0,Jalisco,7
1518,39.0,Low,Male,18400.0,1,Jalisco,2
1519,36.0,Low,Male,31000.0,1,Jalisco,4
1520,44.0,Medium,Male,130800.0,1,Jalisco,9
1521,45.0,Medium,Male,76800.0,1,Jalisco,8
1522,28.0,Low,Male,42000.0,0,Jalisco,5
1523,50.0,Medium,Male,81000.0,1,Jalisco,8
1524,58.0,Low,Male,60000.0,1,Jalisco,7
1525,56.0,Low,Male,81800.0,0,Jalisco,8
1526,32.0,Low,Male,100200.0,1,Jalisco,9
1527,48.0,Low,Male,26000.0,0,Jalisco,3
1528,36.0,Low,Male,5600.0,1,Jalisco,1
1529,51.0,Medium,Male,38366.74435912405,0,Jalisco,5
1530,31.0,Medium,Female,105700.0,1,Jalisco,9
1531,41.0,Low,Male,30000.0,1,Jalisco,4
1532,52.0,Low,Male,50400.0,0,Jalisco,6
1533,43.0,Medium,Male,40560.0,1,Jalisco,5
1534,42.0,Low,Male,112000.0,1,Jalisco,9
1535,36.0,Low,Male,80000.0,1,Jalisco,8
1536,59.0,Low,Male,31850.0,1,Jalisco,4
1537,46.0,Low,Male,182600.0,1,Jalisco,10
1538,60.0,Low,Male,108000.0,1,Jalisco,9
1539,36.0,Medium,Male,76000.0,1,Jalisco,8
1540,65.0,Low,Male,5000.0,1,Jalisco,1
1541,44.0,Medium,Female,104400.0,0,Jalisco,9
1542,54.0,Low,Female,20000.0,1,Jalisco,2
1543,55.0,Low,Male,49700.0,1,Jalisco,6
1544,31.0,Medium,Male,57600.0,0,Jalisco,7
1545,28.0,Low,Male,50000.0,1,Jalisco,6
1546,38.0,Medium,Male,130000.0,0,Jalisco,9
1547,41.0,Medium,Female,28800.0,1,Jalisco,4
1548,37.0,Medium,Male,120000.0,1,Jalisco,9
1549,45.0,Low,Male,396880.0,1,Jalisco,10
1550,36.0,Medium,Male,144000.0,1,Jalisco,9
1551,41.0,Medium,Male,66400.0,1,Jalisco,7
1552,32.0,Low,Male,72000.0,1,Jalisco,8
1553,56.0,Low,Male,72000.0,1,Jalisco,8
1554,31.0,Low,Male,8800.0,1,Jalisco,1
1555,37.0,Low,Male,57600.0,0,Jalisco,7
1556,42.0,Low,Male,199680.0,1,Jalisco,10
1557,42.0,Low,Male,199680.0,1,Jalisco,10
1558,57.0,Low,Male,16000.0,1,Jalisco,2
1559,34.0,Medium,Male,48000.0,1,Jalisco,6
1560,39.0,Medium,Male,38400.0,1,Jalisco,5
1561,44.0,High,Male,245000.0,1,Jalisco,10
1562,38.0,High,Female,114000.0,1,Jalisco,9
1563,35.0,Medium,Male,41793.26940721677,1,Jalisco,5
1564,64.0,Low,Male,44200.0,0,Jalisco,5
1565,29.0,Low,Female,72000.0,0,Jalisco,8
1566,38.0,Medium,Male,12000.0,1,Jalisco,2
1567,44.0,Low,Female,38000.0,1,Jalisco,5
1568,41.0,Low,Male,33600.0,0,Jalisco,4
1569,52.0,Low,Female,39200.0,1,Jalisco,5
1570,45.0,Low,Male,33600.0,1,Jalisco,4
1571,40.0,Low,Female,48000.0,1,Jalisco,6
1572,44.0,Low,Male,25511.52216751604,0,Jalisco,3
1573,53.0,Medium,Male,319300.0,1,Jalisco,10
1574,54.0,Low,Male,8500.0,1,Jalisco,1
1575,42.0,High,Male,80245.9860106711,1,Jalisco,8
1576,41.0,Medium,Male,33600.0,1,Jalisco,4
1577,31.0,Medium,Male,38400.0,1,Jalisco,5
1578,37.0,Low,Male,36000.0,0,Jalisco,5
1579,43.0,Medium,Male,288500.0,1,Jalisco,10
1580,45.0,Low,Male,50000.0,1,Jalisco,6
1581,28.0,Low,Male,38400.0,1,Jalisco,5
1582,44.0,Low,Female,12000.0,0,Jalisco,2
1583,41.0,Low,Male,57600.0,0,Jalisco,7
1584,30.0,Medium,Male,4200.0,1,Jalisco,1
1585,65.0,Low,Male,146000.0,1,Jalisco,9
1586,48.0,Low,Male,54000.0,1,Jalisco,6
1587,53.0,Low,Male,120000.0,1,Jalisco,9
1588,60.0,Low,Male,12000.0,0,Jalisco,2
1589,32.0,Low,Female,48000.0,0,Jalisco,6
1590,53.0,Low,Male,60000.0,1,Jalisco,7
1591,64.0,Low,Male,30000.0,1,Jalisco,4
1592,37.0,Low,Male,36000.0,0,Jalisco,5
1593,46.0,Low,Male,34000.0,0,Jalisco,4
1594,30.0,Low,Male,22021.69342062886,1,Jalisco,3
1595,32.0,Medium,Male,37000.0,0,Jalisco,5
1596,61.0,Low,Male,4800.0,0,Jalisco,1
1597,59.0,Low,Male,24000.0,0,Jalisco,3
1598,49.0,Low,Male,17240.0,1,Jalisco,2
1599,60.0,Low,Male,26100.0,1,Jalisco,3
1600,47.0,Low,Male,38600.0,1,Jalisco,5
1601,55.0,Low,Male,36000.0,1,Jalisco,5
1602,23.0,Low,Male,36000.0,1,Jalisco,5
1603,54.0,High,Female,19500.0,1,Jalisco,2
1604,60.0,Low,Male,149000.0,0,Jalisco,9
1605,37.0,Medium,Male,60000.0,1,Jalisco,7
1606,37.0,High,Male,57200.0,1,Jalisco,6
1607,41.0,Low,Male,82000.0,1,Jalisco,8
1608,38.0,Medium,Male,24000.0,1,Jalisco,3
1609,36.0,Low,Male,73000.0,1,Jalisco,8
1610,41.0,Low,Male,108000.0,1,Jalisco,9
1611,50.0,Low,Female,24000.0,1,Jalisco,3
1612,42.0,Low,Male,38000.0,1,Jalisco,5
1613,61.0,Low,Female,24000.0,0,Jalisco,3
1614,54.0,Medium,Male,209000.0,1,Jalisco,10
1615,21.0,Medium,Female,28800.0,0,Jalisco,4
1616,54.0,Low,Male,63000.0,0,Jalisco,7
1617,46.0,Medium,Male,178000.0,1,Jalisco,10
1618,49.0,Low,Male,28000.0,0,Jalisco,3
1619,41.0,Low,Female,48000.0,0,Jalisco,6
1620,40.0,Medium,Male,113000.0,1,Jalisco,9
1621,35.0,Medium,Male,62000.0,1,Jalisco,7
1622,53.0,Low,Male,36900.0,1,Jalisco,5
1623,43.0,Medium,Male,118212.39743554752,1,Jalisco,9
1624,33.0,Medium,Male,39200.0,1,Jalisco,5
1625,51.0,Low,Female,27500.0,1,Jalisco,3
1626,41.0,Low,Male,38000.0,1,Jalisco,5
1627,40.0,Medium,Male,44699.92260979587,0,Jalisco,5
1628,51.0,Low,Female,72000.0,0,Jalisco,8
1629,38.0,Low,Male,72000.0,1,Jalisco,8
1630,60.0,Low,Female,43200.0,1,Jalisco,5
1631,60.0,Low,Female,43200.0,1,Jalisco,5
1632,51.0,Low,Female,9600.0,0,Jalisco,1
1633,45.0,Medium,Female,180000.0,1,Jalisco,10
1634,51.0,Low,Female,36000.0,0,Jalisco,5
1635,54.0,Low,Male,48000.0,0,Jalisco,6
1636,54.0,Low,Male,48000.0,0,Jalisco,6
1637,46.0,High,Female,124010.61974372024,1,Jalisco,9
1638,51.0,Low,Male,45000.0,0,Jalisco,5
1639,23.0,Medium,Male,16140.943930071997,0,Jalisco,2
1640,51.0,Low,Female,2400.0,0,Jalisco,1
1641,45.0,Low,Male,14400.0,0,Jalisco,2
1642,64.0,Low,Female,44800.0,1,Jalisco,5
1643,30.0,Low,Female,74600.0,0,Jalisco,8
1644,35.0,Medium,Male,80000.0,0,Michoacan,8
1645,58.0,Low,Male,180000.0,0,Michoacan,10
1646,45.0,Medium,Female,38000.0,0,Michoacan,5
1647,43.0,High,Male,184800.0,1,Michoacan,10
1648,65.0,Low,Male,92800.0,0,Michoacan,8
1649,57.0,Low,Male,108000.0,0,Michoacan,9
1650,65.0,Low,Male,79700.0,1,Michoacan,8
1651,31.0,Low,Male,24000.0,0,Michoacan,3
1652,33.0,Medium,Male,75400.0,1,Michoacan,8
1653,33.0,Medium,Male,27449.30857027513,0,Michoacan,3
1654,47.0,Medium,Male,60000.0,1,Michoacan,7
1655,58.0,Low,Male,24000.0,0,Michoacan,3
1656,31.0,Medium,Female,250000.0,0,Michoacan,10
1657,44.0,Low,Female,101941.65324969924,0,Michoacan,9
1658,57.0,High,Male,100000.0,1,Michoacan,9
1659,46.0,Medium,Female,185000.0,1,Michoacan,10
1660,46.0,Low,Male,170000.0,1,Michoacan,10
1661,47.0,High,Male,310600.0,1,Michoacan,10
1662,32.0,Medium,Male,75000.0,0,Michoacan,8
1663,57.0,Medium,Male,72000.0,1,Michoacan,8
1664,28.0,Medium,Female,78000.0,0,Michoacan,8
1665,63.0,Medium,Male,409750.0,1,Michoacan,10
1666,35.0,Medium,Female,2200.0,0,Michoacan,1
1667,62.0,Medium,Male,466000.0,1,Michoacan,10
1668,59.0,Medium,Male,128000.0,1,Michoacan,9
1669,50.0,Low,Male,82000.0,0,Michoacan,8
1670,60.0,High,Male,55000.0,0,Michoacan,6
1671,38.0,High,Male,92863.42743866396,1,Michoacan,8
1672,49.0,Medium,Male,112000.0,0,Michoacan,9
1673,41.0,Medium,Female,48000.0,0,Michoacan,6
1674,62.0,High,Male,41000.0,1,Michoacan,5
1675,43.0,High,Male,62500.0,1,Michoacan,7
1676,44.0,Medium,Female,72000.0,0,Michoacan,8
1677,44.0,Medium,Female,72000.0,0,Michoacan,8
1678,44.0,Medium,Female,72000.0,0,Michoacan,8
1679,32.0,Medium,Male,96300.0,1,Michoacan,8
1680,60.0,Low,Male,86160.0,0,Michoacan,8
1681,59.0,Low,Male,65500.0,0,Michoacan,7
1682,64.0,Low,Male,110400.0,1,Michoacan,9
1683,29.0,Medium,Male,53000.0,1,Michoacan,6
1684,47.0,Low,Male,54529.08042165417,0,Michoacan,6
1685,22.0,Medium,Male,200000.0,0,Michoacan,10
1686,46.0,High,Male,59501.41368200416,0,Michoacan,7
1687,29.0,Medium,Male,36162.25773388966,0,Michoacan,5
1688,35.0,Medium,Male,79825.3327132404,0,Michoacan,8
1689,58.0,Low,Female,29685.961273631237,0,Michoacan,4
1690,56.0,Low,Female,14294.214254680466,0,Michoacan,2
1691,65.0,Low,Male,125300.0,1,Michoacan,9
1692,39.0,Medium,Male,41915.772543412,0,Michoacan,5
1693,36.0,Medium,Male,139000.0,1,Michoacan,9
1694,28.0,Low,Female,374400.0,1,Michoacan,10
1695,37.0,Medium,Male,77000.0,1,Michoacan,8
1696,32.0,Medium,Male,32400.0,1,Michoacan,4
1697,33.0,Medium,Male,179000.0,1,Michoacan,10
1698,43.0,Low,Male,48000.0,1,Michoacan,6
1699,64.0,Low,Female,2000.0,1,Michoacan,1
1700,47.0,High,Male,190000.0,1,Michoacan,10
1701,42.0,Medium,Male,280000.0,1,Michoacan,10
1702,59.0,Low,Male,182000.0,0,Michoacan,10
1703,28.0,Medium,Male,197500.0,1,Michoacan,10
1704,47.0,Medium,Male,120000.0,1,Michoacan,9
1705,31.0,High,Male,252000.0,1,Michoacan,10
1706,42.0,Medium,Male,45298.91361591036,1,Michoacan,5
1707,40.0,Low,Female,18460.318211414942,0,Michoacan,2
1708,30.0,Medium,Female,27449.30857027513,0,Michoacan,3
1709,65.0,Low,Male,108466.55011520644,1,Michoacan,9
1710,47.0,Medium,Male,30400.0,1,Michoacan,4
1711,37.0,Low,Female,20000.0,0,Michoacan,2
1712,40.0,High,Male,130000.0,1,Michoacan,9
1713,48.0,Low,Female,28000.0,1,Michoacan,3
1714,39.0,Medium,Male,38000.0,1,Michoacan,5
1715,57.0,Low,Female,103000.0,1,Michoacan,9
1716,30.0,Low,Male,48000.0,1,Michoacan,6
1717,43.0,High,Male,72000.0,0,Michoacan,8
1718,32.0,Low,Male,28000.0,0,Michoacan,3
1719,45.0,High,Male,78000.0,1,Michoacan,8
1720,46.0,Low,Male,29000.0,1,Michoacan,4
1721,52.0,Low,Female,28000.0,0,Michoacan,3
1722,58.0,Low,Female,30000.0,1,Michoacan,4
1723,26.0,Medium,Male,24000.0,1,Michoacan,3
1724,27.0,Low,Male,17000.0,1,Michoacan,2
1725,38.0,Medium,Male,25000.0,0,Michoacan,3
1726,49.0,Medium,Female,50000.0,1,Michoacan,6
1727,40.0,Low,Male,40720.0,1,Michoacan,5
1728,26.0,Medium,Male,66000.0,0,Michoacan,7
1729,24.0,Medium,Male,105000.0,1,Michoacan,9
1730,39.0,Medium,Male,22800.0,1,Michoacan,3
1731,45.0,High,Male,186800.0,1,Michoacan,10
1732,34.0,Medium,Male,19200.0,1,Michoacan,2
1733,41.0,Low,Male,53600.0,1,Michoacan,6
1734,56.0,Low,Male,28000.0,1,Michoacan,3
1735,25.0,Low,Male,44000.0,1,Michoacan,5
1736,48.0,Low,Male,40000.0,1,Michoacan,5
1737,51.0,Low,Male,79200.0,1,Michoacan,8
1738,52.0,Low,Female,40320.0,1,Michoacan,5
1739,43.0,Low,Female,14400.0,1,Michoacan,2
1740,29.0,Low,Male,28000.0,1,Michoacan,3
1741,49.0,Low,Male,115000.0,1,Michoacan,9
1742,42.0,Low,Male,38400.0,1,Michoacan,5
1743,42.0,Low,Male,38400.0,1,Michoacan,5
1744,25.0,Medium,Male,24000.0,0,Michoacan,3
1745,48.0,Low,Male,40000.0,0,Michoacan,5
1746,61.0,Low,Male,18000.0,1,Michoacan,2
1747,48.0,Low,Male,25000.0,0,Michoacan,3
1748,39.0,Medium,Male,28000.0,0,Michoacan,3
1749,36.0,Medium,Male,155000.0,1,Michoacan,10
1750,45.0,Low,Male,15000.0,1,Michoacan,2
1751,57.0,Medium,Male,172000.0,1,Michoacan,10
1752,33.0,High,Male,168000.0,1,Michoacan,10
1753,57.0,Low,Male,26217.386690312363,0,Michoacan,3
1754,29.0,Medium,Male,28000.0,0,Michoacan,3
1755,52.0,Low,Female,5000.0,0,Michoacan,1
1756,51.0,Low,Male,10000.0,0,Michoacan,1
1757,46.0,Medium,Male,36000.0,0,Michoacan,5
1758,53.0,High,Male,127200.0,1,Michoacan,9
1759,44.0,Medium,Female,72000.0,0,Michoacan,8
1760,29.0,Medium,Male,33600.0,0,Michoacan,4
1761,45.0,High,Male,11200.0,1,Michoacan,1
1762,65.0,Low,Male,72000.0,1,Michoacan,8
1763,65.0,Low,Male,72000.0,1,Michoacan,8
1764,42.0,Medium,Male,52885.759191147874,1,Michoacan,6
1765,39.0,Medium,Male,96000.0,0,Michoacan,8
1766,42.0,High,Male,19500.0,1,Michoacan,2
1767,58.0,Low,Male,25500.0,0,Michoacan,3
1768,44.0,Low,Male,310800.0,1,Michoacan,10
1769,44.0,Low,Male,310800.0,1,Michoacan,10
1770,50.0,Low,Female,32000.0,0,Michoacan,4
1771,31.0,High,Male,140000.0,0,Michoacan,9
1772,24.0,Low,Male,17977.02458117886,1,Michoacan,2
1773,36.0,Low,Male,36000.0,0,Michoacan,5
1774,51.0,Low,Male,18000.0,0,Michoacan,2
1775,41.0,Medium,Male,18000.0,0,Michoacan,2
1776,36.0,Medium,Female,338000.0,1,Michoacan,10
1777,58.0,Low,Male,26699.05959607095,0,Michoacan,3
1778,34.0,High,Male,130000.0,0,Michoacan,9
1779,40.0,Low,Male,26443.562940979857,0,Michoacan,3
1780,33.0,Low,Male,22478.40736383793,0,Michoacan,3
1781,33.0,Low,Male,9000.0,0,Michoacan,1
1782,46.0,Medium,Male,9600.0,0,Michoacan,1
1783,55.0,Medium,Male,45559.82764835968,0,Michoacan,5
1784,63.0,Low,Female,18500.0,0,Michoacan,2
1785,48.0,Low,Male,9900.0,0,Michoacan,1
1786,31.0,Low,Male,10000.0,0,Michoacan,1
1787,51.0,Low,Male,60115.062521027954,0,Michoacan,7
1788,36.0,Low,Male,70000.0,1,Michoacan,7
1789,49.0,Low,Male,10000.0,0,Michoacan,1
1790,54.0,Low,Female,20619.15219954786,0,Michoacan,2
1791,50.0,Low,Male,36000.0,1,Michoacan,5
1792,38.0,Low,Male,48000.0,1,Michoacan,6
1793,40.0,Low,Female,72000.0,0,Michoacan,8
1794,51.0,Medium,Male,40800.0,0,Michoacan,5
1795,32.0,Low,Male,28800.0,1,Michoacan,4
1796,44.0,Low,Male,4200.0,1,Michoacan,1
1797,49.0,Medium,Male,84000.0,1,Michoacan,8
1798,34.0,Low,Male,24000.0,0,Michoacan,3
1799,46.0,Low,Male,97000.0,1,Michoacan,9
1800,46.0,Low,Male,97000.0,1,Michoacan,9
1801,45.0,Low,Male,94800.0,0,Michoacan,8
1802,26.0,Low,Male,24000.0,0,Michoacan,3
1803,36.0,Low,Male,24000.0,0,Michoacan,3
1804,48.0,Low,Male,26800.0,0,Michoacan,3
1805,51.0,Low,Female,146000.0,0,Michoacan,9
1806,40.0,Low,Male,24000.0,1,Michoacan,3
1807,34.0,Low,Male,29400.0,0,Michoacan,4
1808,23.0,Low,Male,70000.0,1,Michoacan,7
1809,42.0,Low,Male,26797.913808867,0,Michoacan,3
1810,43.0,Low,Female,18710.0,1,Michoacan,2
1811,51.0,Low,Male,14200.0,0,Michoacan,2
1812,38.0,Low,Male,13000.0,0,Michoacan,2
1813,31.0,Medium,Male,31200.0,1,Michoacan,4
1814,52.0,Low,Male,860.0,1,Michoacan,1
1815,54.0,Low,Male,3178.457710975508,1,Michoacan,1
1816,37.0,Low,Male,6200.0,1,Michoacan,1
1817,55.0,Low,Female,15000.0,1,Michoacan,2
1818,37.0,Low,Male,5200.0,1,Michoacan,1
1819,62.0,Low,Male,4000.0,0,Michoacan,1
1820,62.0,Low,Male,4000.0,0,Michoacan,1
1821,29.0,Low,Male,2000.0,0,Michoacan,1
1822,56.0,Low,Male,600.0,1,Michoacan,1
1823,43.0,Low,Male,15400.0,0,Michoacan,2
1824,38.0,Low,Male,5000.0,1,Michoacan,1
1825,59.0,Low,Male,28800.0,0,Michoacan,4
1826,30.0,Low,Male,45600.0,0,Michoacan,5
1827,52.0,Low,Male,248800.0,0,Michoacan,10
1828,60.0,Low,Female,9600.0,1,Michoacan,1
1829,36.0,Low,Female,40000.0,0,Michoacan,5
1830,34.0,Low,Female,26000.0,0,Michoacan,3
1831,57.0,Low,Male,48000.0,1,Michoacan,6
1832,54.0,Low,Male,28800.0,0,Michoacan,4
1833,31.0,Low,Male,52000.0,1,Michoacan,6
1834,35.0,Low,Male,143400.0,0,Michoacan,9
1835,24.0,Medium,Female,32000.0,1,Michoacan,4
1836,25.0,Low,Male,28800.0,1,Michoacan,4
1837,46.0,Low,Male,14400.0,1,Michoacan,2
1838,27.0,Low,Male,48000.0,1,Michoacan,6
1839,45.0,Low,Female,33600.0,1,Michoacan,4
1840,29.0,Low,Male,21392.854453499327,0,Michoacan,3
1841,31.0,Low,Male,28800.0,1,Michoacan,4
1842,49.0,High,Male,24000.0,0,Michoacan,3
1843,60.0,Low,Female,38400.0,0,Michoacan,5
1844,60.0,Low,Male,81600.0,0,Michoacan,8
1845,22.0,Medium,Male,28800.0,0,Michoacan,4
1846,56.0,Low,Female,30000.0,1,Michoacan,4
1847,57.0,Low,Male,48000.0,1,Michoacan,6
1848,48.0,Low,Male,28800.0,0,Michoacan,4
1849,29.0,Low,Male,28800.0,0,Michoacan,4
1850,41.0,Low,Male,28800.0,0,Michoacan,4
1851,44.0,Low,Male,170000.0,0,Michoacan,10
1852,37.0,Low,Female,28800.0,0,Michoacan,4
1853,33.0,Low,Male,30800.0,0,Michoacan,4
1854,47.0,Medium,Male,36000.0,1,Michoacan,5
1855,54.0,Low,Male,31000.0,0,Michoacan,4
1856,51.0,Low,Male,34500.0,1,Michoacan,4
1857,63.0,Low,Male,24000.0,1,Michoacan,3
1858,32.0,Medium,Female,32000.0,0,Michoacan,4
1859,61.0,Low,Male,10000.0,0,Michoacan,1
1860,65.0,Low,Male,27202.0,0,Michoacan,3
1861,47.0,Low,Male,43000.0,1,Michoacan,5
1862,48.0,Low,Male,25400.0,1,Michoacan,3
1863,27.0,Medium,Male,24000.0,1,Michoacan,3
1864,38.0,Low,Male,28000.0,0,Michoacan,3
1865,51.0,Low,Male,20000.0,0,Michoacan,2
1866,38.0,Low,Female,4400.0,1,Michoacan,1
1867,53.0,Medium,Male,68000.0,1,Michoacan,7
1868,55.0,Low,Male,2000.0,0,Michoacan,1
1869,64.0,Low,Male,8000.0,0,Michoacan,1
1870,57.0,Low,Male,10000.0,0,Michoacan,1
1871,59.0,Low,Female,3000.0,1,Michoacan,1
1872,47.0,Low,Male,18000.0,0,Michoacan,2
1873,39.0,Low,Male,48400.0,1,Michoacan,6
1874,36.0,Low,Male,106800.0,1,Michoacan,9
1875,57.0,Medium,Male,109500.0,1,Michoacan,9
1876,49.0,Low,Male,30000.0,0,Michoacan,4
1877,25.0,Low,Male,26000.0,1,Michoacan,3
1878,58.0,Low,Female,2600.0,1,Michoacan,1
1879,47.0,Low,Female,27000.0,0,Michoacan,3
1880,45.0,Low,Male,50000.0,0,Michoacan,6
1881,57.0,Low,Male,35000.0,0,Michoacan,4
1882,31.0,Low,Male,22625.07104716479,0,Michoacan,3
1883,47.0,Low,Female,51450.701903047775,1,Michoacan,6
1884,24.0,Low,Male,36400.0,0,Michoacan,5
1885,65.0,Low,Female,7200.0,0,Michoacan,1
1886,50.0,Low,Male,31000.0,1,Michoacan,4
1887,59.0,Low,Male,26000.0,1,Michoacan,3
1888,44.0,Low,Male,24000.0,1,Michoacan,3
1889,46.0,Low,Female,3100.0,1,Michoacan,1
1890,60.0,Low,Male,6300.0,0,Michoacan,1
1891,43.0,Medium,Male,48000.0,0,Michoacan,6
1892,54.0,Low,Male,24000.0,0,Michoacan,3
1893,65.0,Medium,Male,60000.0,0,Michoacan,7
1894,46.0,Low,Male,1000.0,1,Michoacan,1
1895,43.0,Low,Female,10500.0,1,Michoacan,1
1896,48.0,Low,Male,54400.0,1,Michoacan,6
1897,42.0,Low,Male,40000.0,1,Michoacan,5
1898,42.0,Low,Male,20000.0,0,Michoacan,2
1899,40.0,Medium,Male,48000.0,1,Michoacan,6
1900,40.0,Medium,Male,48000.0,1,Michoacan,6
1901,40.0,Low,Male,28000.0,1,Michoacan,3
1902,28.0,Medium,Male,18000.0,1,Michoacan,2
1903,35.0,Low,Male,32000.0,1,Michoacan,4
1904,36.0,Low,Male,28800.0,1,Michoacan,4
1905,65.0,Low,Male,38200.0,0,Michoacan,5
1906,25.0,Low,Male,33000.0,0,Michoacan,4
1907,49.0,Low,Male,20258.38789953632,1,Michoacan,2
1908,35.0,Medium,Male,91800.0,1,Michoacan,8
1909,57.0,Low,Male,1600.0,0,Michoacan,1
1910,51.0,Low,Male,24469.518399662888,0,Michoacan,3
1911,32.0,Medium,Male,17500.0,1,Michoacan,2
1912,51.0,Low,Female,4000.0,1,Michoacan,1
1913,34.0,Low,Male,16000.0,1,Michoacan,2
1914,32.0,Medium,Male,18000.0,1,Michoacan,2
1915,41.0,Low,Male,12000.0,1,Michoacan,2
1916,39.0,Low,Male,12000.0,1,Michoacan,2
1917,45.0,Medium,Male,12000.0,0,Michoacan,2
1918,25.0,Low,Female,14400.0,1,Michoacan,2
1919,25.0,Low,Female,14400.0,1,Michoacan,2
1920,47.0,Medium,Male,84000.0,1,Guanajuato,8
1921,48.0,Medium,Male,81600.0,1,Guanajuato,8
1922,65.0,Low,Male,36000.0,1,Guanajuato,5
1923,32.0,Low,Female,55776.0,1,Guanajuato,6
1924,24.0,Medium,Male,56800.0,1,Guanajuato,6
1925,33.0,High,Male,80000.0,1,Guanajuato,8
1926,44.0,Low,Female,6000.0,0,Guanajuato,1
1927,43.0,Low,Male,11800.0,1,Guanajuato,1
1928,50.0,Low,Male,50000.0,0,Guanajuato,6
1929,47.0,Low,Male,51000.0,1,Guanajuato,6
1930,47.0,Medium,Male,16326.678667237573,1,Guanajuato,2
1931,25.0,Medium,Male,54000.0,1,Guanajuato,6
1932,62.0,Low,Female,13400.0,1,Guanajuato,2
1933,45.0,Low,Male,48000.0,1,Guanajuato,6
1934,56.0,Low,Female,9600.0,1,Guanajuato,1
1935,30.0,Low,Male,50000.0,1,Guanajuato,6
1936,26.0,Medium,Male,37000.0,1,Guanajuato,5
1937,40.0,Low,Male,71211.22456205953,1,Guanajuato,7
1938,30.0,Medium,Male,43008.0,1,Guanajuato,5
1939,29.0,Low,Female,57600.0,1,Guanajuato,7
1940,29.0,Low,Female,57600.0,1,Guanajuato,7
1941,31.0,Low,Male,57160.0,1,Guanajuato,6
1942,36.0,Low,Female,19200.0,0,Guanajuato,2
1943,31.0,Low,Female,56225.07104716479,1,Guanajuato,6
1944,46.0,Low,Male,36000.0,1,Guanajuato,5
1945,49.0,Low,Male,286000.0,1,Guanajuato,10
1946,49.0,Low,Male,286000.0,1,Guanajuato,10
1947,52.0,Low,Male,54300.0,0,Guanajuato,6
1948,63.0,Low,Male,77000.0,1,Guanajuato,8
1949,35.0,Medium,Male,18000.0,1,Guanajuato,2
1950,37.0,Medium,Male,40000.0,1,Guanajuato,5
1951,52.0,Low,Male,99000.0,1,Guanajuato,9
1952,50.0,Low,Male,43200.0,0,Guanajuato,5
1953,51.0,Medium,Male,89300.0,1,Guanajuato,8
1954,39.0,Medium,Male,105000.0,1,Guanajuato,9
1955,39.0,Medium,Male,105000.0,1,Guanajuato,9
1956,39.0,Medium,Male,105000.0,1,Guanajuato,9
1957,42.0,Medium,Female,20160.0,1,Guanajuato,2
1958,55.0,Low,Male,92800.0,1,Guanajuato,8
1959,51.0,Medium,Male,56252.0,1,Guanajuato,6
1960,31.0,Low,Male,25600.0,1,Guanajuato,3
1961,26.0,Low,Female,38400.0,0,Guanajuato,5
1962,51.0,Low,Male,31200.0,1,Guanajuato,4
1963,35.0,Low,Male,48000.0,0,Guanajuato,6
1964,33.0,Low,Male,60000.0,1,Guanajuato,7
1965,62.0,Low,Male,41300.0,1,Guanajuato,5
1966,34.0,Medium,Male,80000.0,0,Guanajuato,8
1967,56.0,Low,Male,102000.0,1,Guanajuato,9
1968,33.0,Low,Female,49000.0,1,Guanajuato,6
1969,55.0,Low,Male,38400.0,1,Guanajuato,5
1970,64.0,Low,Male,54000.0,1,Guanajuato,6
1971,57.0,Low,Male,60000.0,1,Guanajuato,7
1972,47.0,Low,Female,35600.0,0,Guanajuato,4
1973,60.0,Low,Male,207400.0,1,Guanajuato,10
1974,29.0,Medium,Female,38400.0,1,Guanajuato,5
1975,28.0,Medium,Male,58000.0,1,Guanajuato,7
1976,50.0,Low,Female,109200.0,1,Guanajuato,9
1977,29.0,Low,Male,67200.0,0,Guanajuato,7
1978,58.0,Low,Male,26800.0,1,Guanajuato,3
1979,28.0,Medium,Male,180000.0,1,Guanajuato,10
1980,28.0,Medium,Male,180000.0,1,Guanajuato,10
1981,28.0,Medium,Male,180000.0,1,Guanajuato,10
1982,26.0,Low,Male,71894.21425468047,1,Guanajuato,7
1983,27.0,Medium,Male,96000.0,1,Guanajuato,8
1984,27.0,Medium,Male,96000.0,1,Guanajuato,8
1985,38.0,Low,Male,52500.0,1,Guanajuato,6
1986,32.0,Medium,Male,43872.0,1,Guanajuato,5
1987,42.0,Low,Male,74000.0,1,Guanajuato,8
1988,65.0,Low,Male,33600.0,1,Guanajuato,4
1989,45.0,Low,Male,105600.0,1,Guanajuato,9
1990,30.0,Low,Male,14400.0,0,Guanajuato,2
1991,30.0,Medium,Male,108600.0,1,Guanajuato,9
1992,59.0,Low,Male,78000.0,1,Guanajuato,8
1993,28.0,Medium,Male,10156.21923164338,1,Guanajuato,1
1994,32.0,High,Male,50000.0,1,Guanajuato,6
1995,44.0,Low,Male,23663.50640303418,0,Guanajuato,3
1996,51.0,Low,Male,224800.0,1,Guanajuato,10
