index,Age,Education,Sex,Industry,Income,Included,State,Income Decile
2823,64.0,Low,Male,,19200.0,True,Sonora,2
2824,39.0,Medium,Male,Agriculture,53280.0,True,Sonora,6
2825,35.0,Medium,Female,Agriculture,26880.0,False,Sonora,3
2826,38.0,Medium,Female,,21120.0,True,Sonora,3
2827,33.0,Low,Male,Agriculture,17280.0,False,Sonora,2
2828,40.0,Low,Female,Other Services (Not Government),15600.0,False,Sonora,2
2829,35.0,Medium,Male,Construction,43200.0,False,Sonora,5
2830,63.0,Low,Male,,13430.0,True,Sonora,2
2831,29.0,Medium,Female,Other Services (Not Government),28800.0,False,Sonora,4
2832,63.0,Low,Female,Other Services (Not Government),30800.0,False,Sonora,4
2833,58.0,Low,Male,,126600.0,False,Sonora,9
2834,43.0,Medium,Male,Construction,24000.0,True,Sonora,3
2835,40.0,Low,Male,Construction,33600.0,False,Sonora,4
2836,47.0,Medium,Male,Construction,48000.0,True,Sonora,6
2837,39.0,Low,Female,Construction,25600.0,False,Sonora,3
2838,31.0,Low,Male,Construction,28800.0,False,Sonora,4
2839,26.0,Low,Male,Construction,24000.0,False,Sonora,3
2840,33.0,Medium,Female,Other Services (Not Government),24000.0,False,Sonora,3
2841,62.0,Low,Female,,84000.0,False,Sonora,8
2842,57.0,Low,Male,Agriculture,72000.0,False,Sonora,8
2843,55.0,Medium,Male,Agriculture,24000.0,False,Sonora,3
2844,47.0,Medium,Male,Construction,49440.0,False,Sonora,6
2845,42.0,Low,Male,Construction,24000.0,False,Sonora,3
2846,31.0,Medium,Male,Retail,24000.0,False,Sonora,3
2847,44.0,Low,Female,,48000.0,False,Sonora,6
2848,34.0,Medium,Male,Agriculture,21600.0,False,Sonora,3
2849,49.0,Medium,Male,Construction,127200.0,True,Sonora,9
2850,41.0,Medium,Female,Construction,24000.0,False,Sonora,3
2851,42.0,Low,Male,Construction,31200.0,False,Sonora,4
2852,42.0,Low,Male,Construction,24000.0,False,Sonora,3
2853,44.0,Low,Male,Construction,28800.0,False,Sonora,4
2854,42.0,Low,Male,Construction,112800.0,False,Sonora,9
2855,50.0,Low,Male,Construction,72000.0,False,Sonora,8
2856,52.0,Low,Male,Agriculture,63600.0,False,Sonora,7
2857,54.0,Low,Female,,24000.0,False,Sonora,3
2858,64.0,Low,Male,Agriculture,19284.54914326086,True,Sonora,2
2859,34.0,Low,Male,Manufacturing,57600.0,False,Sonora,7
2860,46.0,Medium,Male,Construction,21600.0,False,Sonora,3
2861,41.0,Low,Female,Hospitality,40000.0,False,Sonora,5
2862,55.0,Low,Female,Other,75000.0,True,Sonora,8
2863,38.0,Medium,Male,Other,43767.80938862755,True,Sonora,5
2864,56.0,Low,Male,Manufacturing,48000.0,False,Sonora,6
2865,50.0,Low,Male,Construction,28800.0,False,Sonora,4
2866,49.0,Medium,Male,Construction,45000.0,True,Sonora,5
2867,63.0,Medium,Male,Construction,14400.0,False,Sonora,2
2868,48.0,Low,Male,Mining,110400.0,False,Sonora,9
2869,56.0,Medium,Male,Manufacturing,73721.20932529915,True,Sonora,8
2870,45.0,Low,Female,Agriculture,55096.49318053223,True,Sonora,6
2871,51.0,Low,Male,Manufacturing,18000.0,True,Sonora,2
2872,57.0,Low,Male,Manufacturing,36090.32017994942,True,Sonora,5
2873,42.0,Low,Male,Construction,76800.0,False,Sonora,8
2874,31.0,Medium,Male,Construction,48000.0,True,Sonora,6
2875,33.0,Low,Male,Manufacturing,24000.0,False,Sonora,3
2876,33.0,Low,Male,Construction,81000.0,True,Sonora,8
2877,27.0,Low,Male,Retail,38400.0,False,Sonora,5
2878,43.0,Low,Male,Construction,88800.0,False,Sonora,8
2879,47.0,Medium,Female,Other,57600.0,False,Sonora,7
2880,42.0,Medium,Male,Construction,84000.0,False,Sonora,8
2881,36.0,Low,Female,Other,43200.0,False,Sonora,5
2882,27.0,Medium,Male,Agriculture,38400.0,False,Sonora,5
2883,30.0,Medium,Male,Business Services,24000.0,True,Sonora,3
2884,28.0,Low,Male,Construction,60000.0,False,Sonora,7
2885,33.0,Low,Male,Construction,5600.0,False,Sonora,1
2886,46.0,Medium,Male,Government,73400.0,True,Sonora,8
2887,50.0,Low,Male,Retail,113900.0,False,Sonora,9
2888,47.0,Medium,Female,Agriculture,19200.0,False,Sonora,2
2889,58.0,Low,Male,Agriculture,30000.0,True,Sonora,4
2890,56.0,Low,Male,,65100.0,True,Sonora,7
2891,50.0,High,Male,Education,258000.0,True,Sonora,10
2892,44.0,Low,Female,Agriculture,13680.0,True,Sonora,2
2893,27.0,Medium,Male,Agriculture,6000.0,True,Sonora,1
2894,57.0,Low,Male,Agriculture,8800.0,False,Sonora,1
2895,39.0,Low,Male,Agriculture,26880.0,True,Sonora,3
2896,46.0,Medium,Male,Agriculture,18500.0,True,Sonora,2
2897,37.0,Low,Male,Other,57600.0,False,Sonora,7
2898,60.0,Low,Male,Agriculture,57600.0,True,Sonora,7
2899,42.0,Medium,Male,Manufacturing,28000.0,True,Sonora,3
2900,49.0,Medium,Male,Agriculture,37960.0,True,Sonora,5
2901,52.0,Low,Male,,15120.0,True,Sonora,2
2902,41.0,Low,Male,Agriculture,11760.0,True,Sonora,1
2903,31.0,Medium,Male,Retail,68600.0,True,Sonora,7
2904,55.0,Low,Female,Agriculture,9000.0,False,Sonora,1
2905,42.0,Medium,Male,Construction,161772.80220514076,True,Sonora,10
2906,42.0,Medium,Male,Construction,161772.80220514076,True,Sonora,10
2907,42.0,Medium,Male,Construction,161772.80220514076,True,Sonora,10
2908,42.0,Medium,Male,Construction,161772.80220514076,True,Sonora,10
2909,38.0,Low,Male,Hospitality,24000.0,False,Sonora,3
2910,54.0,Medium,Male,Retail,3920.0,True,Sonora,1
2911,46.0,Low,Male,Agriculture,33600.0,True,Sonora,4
2912,43.0,Low,Female,,23520.0,True,Sonora,3
2913,45.0,Low,Male,Agriculture,100600.0,True,Sonora,9
2914,50.0,Medium,Male,Other Services (Not Government),10000.0,True,Sonora,1
2915,48.0,Low,Male,Agriculture,40000.0,False,Sonora,5
2916,37.0,Medium,Male,Other Services (Not Government),59040.0,True,Sonora,7
2917,26.0,Low,Male,Agriculture,21000.0,True,Sonora,3
2918,47.0,Low,Male,Agriculture,36600.0,True,Sonora,5
2919,30.0,Low,Female,Agriculture,1500.0,False,Sonora,1
2920,29.0,Low,Male,Agriculture,22200.0,False,Sonora,3
2921,52.0,Low,Female,Retail,30600.0,False,Sonora,4
2922,22.0,Low,Female,Agriculture,24000.0,False,Sonora,3
2923,40.0,Low,Male,Agriculture,24000.0,False,Sonora,3
2924,41.0,Low,Male,Agriculture,60480.0,False,Sonora,7
2925,43.0,Medium,Male,Agriculture,76800.0,False,Sonora,8
2926,36.0,Low,Male,Agriculture,24000.0,False,Sonora,3
2927,32.0,Medium,Male,Agriculture,38400.0,True,Sonora,5
2928,33.0,Medium,Male,Agriculture,25920.0,True,Sonora,3
2929,42.0,Medium,Male,Agriculture,57600.0,True,Sonora,7
2930,26.0,Low,Male,Agriculture,21980.93055727669,True,Sonora,3
2931,33.0,Low,Male,Agriculture,40200.0,False,Sonora,5
2932,39.0,Low,Male,Agriculture,5000.0,True,Sonora,1
2933,39.0,Medium,Male,Agriculture,76548.04265382045,True,Sonora,8
2934,42.0,High,Male,Agriculture,80245.9860106711,True,Sonora,8
2935,50.0,Low,Male,Agriculture,28000.0,False,Sonora,3
2936,47.0,Low,Male,Hospitality,8000.0,False,Sonora,1
2937,55.0,Low,Male,Agriculture,24000.0,False,Sonora,3
2938,32.0,Medium,Male,Agriculture,24000.0,False,Sonora,3
2939,41.0,Low,Male,Agriculture,45000.0,True,Sonora,5
2940,54.0,Medium,Female,Mining,36000.0,False,Sonora,5
2941,53.0,Low,Male,Agriculture,80000.0,True,Sonora,8
2942,59.0,Low,Male,Agriculture,9600.0,True,Sonora,1
2943,47.0,Low,Male,Construction,39000.0,False,Sonora,5
2944,44.0,Low,Male,Manufacturing,12000.0,False,Sonora,2
2945,41.0,Low,Male,Agriculture,36000.0,True,Sonora,5
2946,50.0,Low,Male,Agriculture,6200.0,False,Sonora,1
2947,37.0,Medium,Male,Agriculture,24000.0,False,Sonora,3
2948,45.0,Low,Male,Agriculture,22000.0,True,Sonora,3
2949,47.0,Low,Female,Agriculture,48000.0,False,Sonora,6
2950,60.0,Low,Male,Agriculture,48000.0,False,Sonora,6
2951,37.0,Low,Male,Agriculture,40800.0,False,Sonora,5
2952,47.0,Low,Male,Agriculture,30221.651132094583,False,Sonora,4
2953,44.0,Low,Male,Agriculture,24000.0,False,Sonora,3
2954,59.0,Low,Male,Agriculture,30000.0,False,Sonora,4
2955,57.0,Low,Male,Agriculture,13000.0,False,Sonora,2
2956,43.0,Low,Male,Construction,700.0,False,Sonora,1
2957,38.0,Low,Male,Agriculture,48000.0,False,Sonora,6
2958,38.0,Low,Male,Agriculture,24000.0,True,Sonora,3
2959,59.0,Medium,Male,Transportation,96000.0,True,Coahuila,8
2960,39.0,High,Male,Other,336000.0,True,Coahuila,10
2961,59.0,High,Male,Health / Social Services,72000.0,True,Coahuila,8
2962,47.0,Low,Female,,135200.0,True,Coahuila,9
2963,49.0,Medium,Male,Manufacturing,61200.0,True,Coahuila,7
2964,34.0,Low,Male,Other,118000.0,True,Coahuila,9
2965,61.0,High,Male,Retail,44000.0,False,Coahuila,5
2966,50.0,Low,Female,Other Services (Not Government),48000.0,True,Coahuila,6
2967,57.0,High,Male,Utilities,477000.0,True,Coahuila,10
2968,45.0,Medium,Male,Hospitality,300000.0,True,Coahuila,10
2969,61.0,Low,Female,Manufacturing,31000.0,False,Coahuila,4
2970,65.0,Low,Male,Retail,192800.0,True,Coahuila,10
2971,51.0,Medium,Female,Retail,86000.0,True,Coahuila,8
2972,64.0,Low,Male,Construction,44000.0,False,Coahuila,5
2973,64.0,Low,Female,,77600.0,True,Coahuila,8
2974,33.0,Low,Male,Transportation,52800.0,True,Coahuila,6
2975,39.0,Medium,Male,Retail,40000.0,False,Coahuila,5
2976,41.0,High,Male,Transportation,88000.0,True,Coahuila,8
2977,35.0,Medium,Male,Manufacturing,40000.0,False,Coahuila,5
2978,57.0,Low,Male,Construction,66000.0,False,Coahuila,7
2979,31.0,Low,Male,Construction,25700.0,True,Coahuila,3
2980,26.0,High,Male,Other,40000.0,False,Coahuila,5
2981,42.0,Medium,Male,Other,53800.0,True,Coahuila,6
2982,39.0,Medium,Male,Manufacturing,90000.0,False,Coahuila,8
2983,35.0,Low,Male,Manufacturing,54000.0,True,Coahuila,6
2984,32.0,Medium,Male,Other,96000.0,True,Coahuila,8
2985,39.0,Medium,Male,Construction,97000.0,True,Coahuila,9
2986,43.0,Medium,Male,Construction,44000.0,False,Coahuila,5
2987,34.0,Medium,Male,Retail,60000.0,True,Coahuila,7
2988,36.0,Medium,Male,Manufacturing,35000.0,False,Coahuila,4
2989,36.0,Medium,Male,Manufacturing,135000.0,True,Coahuila,9
2990,44.0,Low,Male,Retail,5000.0,True,Coahuila,1
2991,35.0,Medium,Male,Business Services,117000.0,True,Coahuila,9
2992,51.0,Low,Male,Retail,74800.0,True,Coahuila,8
2993,40.0,Medium,Male,Retail,36000.0,True,Coahuila,5
2994,36.0,Medium,Male,Transportation,43000.0,False,Coahuila,5
2995,44.0,Medium,Male,Retail,204000.0,True,Coahuila,10
2996,34.0,Medium,Male,Manufacturing,48600.0,False,Coahuila,6
2997,32.0,Low,Male,Utilities,43200.0,True,Coahuila,5
2998,42.0,Medium,Female,Hospitality,91000.0,True,Coahuila,8
2999,44.0,Medium,Male,,72000.0,False,Coahuila,8
3000,29.0,Medium,Male,Retail,38600.0,False,Coahuila,5
3001,54.0,Low,Male,Other Services (Not Government),31000.0,False,Coahuila,4
3002,45.0,Low,Female,,30000.0,False,Coahuila,4
3003,50.0,High,Male,Health / Social Services,214000.0,True,Coahuila,10
3004,54.0,Medium,Female,Other,140600.0,True,Coahuila,9
3005,35.0,Medium,Male,Transportation,102000.0,True,Coahuila,9
3006,60.0,Low,Female,,40000.0,True,Coahuila,5
3007,37.0,High,Male,Retail,66000.0,False,Coahuila,7
3008,45.0,Medium,Male,Other Services (Not Government),370000.0,True,Coahuila,10
3009,47.0,High,Male,Other,72000.0,False,Coahuila,8
3010,33.0,High,Male,Utilities,179000.0,True,Coahuila,10
3011,45.0,Medium,Male,Other,27000.0,False,Coahuila,3
3012,34.0,Medium,Male,Transportation,36000.0,True,Coahuila,5
3013,36.0,High,Male,Manufacturing,60000.0,True,Coahuila,7
3014,29.0,High,Male,Other Services (Not Government),50000.0,True,Coahuila,6
3015,30.0,Medium,Male,Manufacturing,72000.0,True,Coahuila,8
3016,30.0,Medium,Male,Manufacturing,37225.24055611568,True,Coahuila,5
3017,37.0,High,Male,Other,48000.0,True,Coahuila,6
3018,40.0,Medium,Male,Retail,3600.0,False,Coahuila,1
3019,34.0,Medium,Male,Construction,132000.0,True,Coahuila,9
3020,34.0,High,Male,Manufacturing,110000.0,True,Coahuila,9
3021,29.0,High,Male,Manufacturing,60000.0,True,Coahuila,7
3022,37.0,High,Male,Government,300000.0,True,Coahuila,10
3023,33.0,Medium,Male,Other,60000.0,True,Coahuila,7
3024,41.0,Medium,Male,Education,110000.0,True,Coahuila,9
3025,49.0,Low,Male,Manufacturing,36000.0,True,Coahuila,5
3026,43.0,Medium,Female,Transportation,72000.0,True,Coahuila,8
3027,40.0,High,Male,Other,84000.0,True,Coahuila,8
3028,58.0,Low,Male,Other,32400.0,True,Coahuila,4
3029,40.0,High,Male,Transportation,72000.0,True,Coahuila,8
3030,35.0,Medium,Female,Other,84000.0,False,Coahuila,8
3031,33.0,High,Male,Manufacturing,120000.0,False,Coahuila,9
3032,39.0,Medium,Male,Manufacturing,48000.0,True,Coahuila,6
3033,49.0,Low,Male,Manufacturing,40000.0,False,Coahuila,5
3034,31.0,Medium,Male,Transportation,72000.0,False,Coahuila,8
3035,32.0,Medium,Male,Education,42000.0,False,Coahuila,5
3036,51.0,Medium,Male,Government,60000.0,True,Coahuila,7
3037,56.0,Medium,Male,Government,48000.0,False,Coahuila,6
3038,36.0,Medium,Male,Manufacturing,84000.0,True,Coahuila,8
3039,31.0,Medium,Male,Government,48000.0,True,Coahuila,6
3040,52.0,Low,Male,,288000.0,True,Coahuila,10
3041,53.0,Low,Male,Agriculture,73000.0,False,Coahuila,8
3042,50.0,Medium,Male,Construction,30000.0,True,Coahuila,4
3043,57.0,High,Male,Education,240000.0,True,Coahuila,10
3044,38.0,Medium,Male,Manufacturing,36000.0,False,Coahuila,5
3045,49.0,High,Male,Manufacturing,100400.0,True,Coahuila,9
3046,62.0,Medium,Male,Education,80800.0,True,Coahuila,8
3047,47.0,Low,Male,Other,36000.0,True,Coahuila,5
3048,59.0,Medium,Female,Other,120000.0,False,Coahuila,9
3049,30.0,Medium,Male,Retail,25200.0,True,Coahuila,3
3050,42.0,Medium,Male,Education,156800.0,True,Coahuila,10
3051,32.0,Low,Male,Construction,24000.0,False,Coahuila,3
3052,41.0,Medium,Male,Manufacturing,122000.0,True,Coahuila,9
3053,52.0,Medium,Male,Government,72000.0,True,Coahuila,8
3054,61.0,Low,Male,,48000.0,True,Coahuila,6
3055,59.0,High,Male,Education,456000.0,False,Coahuila,10
3056,63.0,Medium,Male,Other,120000.0,True,Coahuila,9
3057,42.0,Medium,Female,Manufacturing,64200.0,False,Coahuila,7
3058,41.0,Medium,Male,Transportation,33600.0,False,Coahuila,4
3059,43.0,High,Male,Other,72000.0,True,Coahuila,8
3060,61.0,Low,Male,Retail,14400.0,False,Coahuila,2
3061,46.0,High,Male,Education,108000.0,True,Coahuila,9
3062,51.0,Medium,Male,Agriculture,24000.0,False,Coahuila,3
3063,62.0,Low,Male,Construction,24000.0,False,Coahuila,3
3064,47.0,Low,Female,Manufacturing,33600.0,True,Coahuila,4
3065,34.0,Low,Male,Construction,33000.0,False,Coahuila,4
3066,33.0,Low,Male,Construction,7500.0,True,Coahuila,1
3067,58.0,Low,Male,Government,1500.0,True,Coahuila,1
3068,40.0,High,Female,Education,99500.0,False,Coahuila,9
3069,57.0,Low,Male,,24000.0,True,Coahuila,3
3070,38.0,Medium,Male,Construction,8000.0,True,Coahuila,1
3071,51.0,Medium,Male,Other,27128.0,True,Coahuila,3
3072,45.0,Medium,Female,Manufacturing,2800.0,True,Coahuila,1
3073,51.0,High,Male,Other,7400.0,True,Coahuila,1
3074,48.0,Low,Male,Retail,24000.0,False,Coahuila,3
3075,48.0,Low,Male,Agriculture,48000.0,False,Coahuila,6
3076,28.0,Medium,Male,Manufacturing,18000.0,True,Coahuila,2
3077,41.0,Low,Female,Other Services (Not Government),12000.0,False,Coahuila,2
3078,45.0,Low,Female,Agriculture,72000.0,False,Coahuila,8
3079,52.0,Low,Male,Agriculture,48000.0,True,Coahuila,6
3080,34.0,Low,Male,Retail,72000.0,False,Coahuila,8
3081,42.0,Medium,Male,,16000.0,True,Coahuila,2
3082,26.0,Medium,Male,Manufacturing,51000.0,True,Coahuila,6
3083,57.0,Low,Male,Agriculture,158700.0,True,Coahuila,10
3084,29.0,Medium,Male,Other,48000.0,False,Coahuila,6
3085,41.0,Medium,Female,Government,81000.0,False,Coahuila,8
3086,45.0,Low,Male,Manufacturing,64000.0,False,Coahuila,7
3087,52.0,Low,Female,Agriculture,40000.0,True,Coahuila,5
3088,59.0,Low,Male,Agriculture,56000.0,True,Coahuila,6
3089,36.0,Medium,Female,Retail,28000.0,False,Coahuila,3
3090,29.0,Medium,Male,Construction,42000.0,True,Coahuila,5
3091,46.0,Medium,Male,Education,170000.0,False,Coahuila,10
3092,33.0,High,Female,Other,35000.0,False,Coahuila,4
3093,27.0,Medium,Male,Retail,60000.0,True,Coahuila,7
3094,59.0,Low,Male,,47000.0,True,Coahuila,6
3095,29.0,Medium,Male,Manufacturing,40000.0,False,Coahuila,5
3096,53.0,High,Male,Education,316000.0,True,Coahuila,10
3097,41.0,Medium,Male,Other,48000.0,True,Coahuila,6
3098,65.0,Low,Male,Agriculture,50000.0,True,Coahuila,6
3099,28.0,Medium,Female,Manufacturing,22000.0,True,Coahuila,3
3100,48.0,Medium,Female,Education,12000.0,False,Coahuila,2
3101,32.0,Medium,Male,Retail,36000.0,True,Coahuila,5
3102,40.0,Medium,Male,Mining,26400.0,True,Coahuila,3
3103,52.0,High,Male,Mining,159000.0,True,Coahuila,10
3104,60.0,Low,Female,Retail,12000.0,True,Coahuila,2
3105,41.0,Low,Male,Transportation,16156.0,True,Coahuila,2
3106,33.0,Medium,Male,Business Services,18000.0,True,Coahuila,2
3107,33.0,Medium,Male,Business Services,18000.0,True,Coahuila,2
3108,33.0,Medium,Male,Business Services,18000.0,True,Coahuila,2
3109,48.0,Medium,Male,Mining,67200.0,True,Coahuila,7
3110,53.0,Low,Male,Mining,102921.827010907,True,Coahuila,9
3111,37.0,Medium,Male,Mining,37960.0,False,Coahuila,5
3112,22.0,Medium,Male,Manufacturing,36000.0,True,Coahuila,5
3113,40.0,High,Male,Mining,190000.0,True,Coahuila,10
3114,60.0,Low,Male,Agriculture,60500.0,False,Coahuila,7
3115,26.0,Medium,Male,Mining,79480.0,True,Coahuila,8
3116,41.0,Medium,Male,Mining,14440.0,True,Coahuila,2
3117,28.0,Medium,Male,Mining,80000.0,True,Coahuila,8
3118,60.0,Low,Male,Agriculture,38400.0,True,Coahuila,5
3119,38.0,Medium,Male,Mining,65000.0,True,Coahuila,7
3120,51.0,High,Male,,50500.0,True,Coahuila,6
3121,33.0,Medium,Male,Mining,33120.0,False,Coahuila,4
3122,55.0,Medium,Male,Mining,148000.0,False,Coahuila,9
3123,32.0,High,Male,Mining,184000.0,True,Coahuila,10
3124,45.0,Medium,Male,Mining,60720.0,True,Coahuila,7
3125,27.0,Low,Male,Mining,39700.0,False,Coahuila,5
3126,54.0,Low,Male,Mining,25440.0,True,Coahuila,3
3127,41.0,Medium,Male,Health / Social Services,34800.0,False,Coahuila,4
3128,65.0,Low,Female,,34000.0,True,Coahuila,4
3129,31.0,Low,Male,Mining,80240.0,False,Coahuila,8
3130,46.0,Low,Male,Construction,13000.0,False,Coahuila,2
3131,43.0,Low,Female,Hospitality,21600.0,True,Coahuila,3
3132,51.0,Low,Male,Agriculture,48000.0,True,Coahuila,6
3133,48.0,Low,Male,Construction,72000.0,True,Coahuila,8
3134,39.0,Low,Male,Construction,36000.0,True,Coahuila,5
3135,55.0,Low,Male,Construction,97600.0,True,Coahuila,9
3136,45.0,Medium,Male,Construction,65280.0,True,Coahuila,7
3137,47.0,High,Male,Utilities,30000.0,True,Coahuila,4
3138,40.0,Medium,Male,Manufacturing,47000.0,True,Coahuila,6
3139,57.0,Low,Male,Agriculture,23121.16518542782,False,Coahuila,3
3140,55.0,Low,Male,Agriculture,62400.0,True,Coahuila,7
3141,35.0,Low,Male,Construction,52800.0,True,Coahuila,6
3142,42.0,Low,Male,Manufacturing,57000.0,False,Coahuila,6
3143,50.0,Medium,Male,Construction,48000.0,True,Coahuila,6
3144,53.0,Low,Male,Agriculture,35000.0,False,Coahuila,4
3145,47.0,Low,Male,Construction,26779.69573199946,True,Coahuila,3
3146,48.0,Medium,Male,Agriculture,32000.0,True,Coahuila,4
3147,51.0,Low,Male,Construction,24469.518399662888,True,Coahuila,3
3148,36.0,Medium,Male,Construction,30000.0,True,Coahuila,4
3149,36.0,Low,Male,Construction,40000.0,True,Coahuila,5
3150,41.0,Medium,Male,Construction,91842.60736879017,True,Coahuila,8
3151,36.0,Medium,Male,Manufacturing,42523.78406550714,True,Coahuila,5
3152,43.0,Medium,Male,Construction,55200.0,True,Coahuila,6
3153,33.0,Medium,Male,Construction,48000.0,False,Coahuila,6
3154,34.0,Medium,Male,Construction,183000.0,False,Coahuila,10
3155,41.0,Medium,Male,Construction,7000.0,True,Coahuila,1
3156,44.0,Low,Male,Agriculture,59200.0,False,Coahuila,7
3157,51.0,Low,Male,Agriculture,53400.0,True,Coahuila,6
3158,55.0,Low,Male,Construction,72000.0,False,Coahuila,8
3159,28.0,Medium,Female,Other Services (Not Government),2400.0,True,Coahuila,1
3160,55.0,Low,Male,Agriculture,44400.0,True,Coahuila,5
3161,36.0,Medium,Male,Other Services (Not Government),43200.0,False,Coahuila,5
3162,60.0,Low,Female,,37000.0,True,Coahuila,5
3163,37.0,Low,Male,Professional / Scientific,39400.0,True,Coahuila,5
3164,53.0,Low,Male,Agriculture,24000.0,True,Coahuila,3
3165,59.0,Low,Male,Construction,115200.0,True,Coahuila,9
3166,36.0,Low,Male,Agriculture,36400.0,True,Coahuila,5
3167,34.0,Medium,Male,Manufacturing,98000.0,True,Coahuila,9
3168,36.0,Low,Female,Other Services (Not Government),94800.0,True,Coahuila,8
3169,36.0,Low,Female,Other Services (Not Government),94800.0,True,Coahuila,8
3170,36.0,Low,Female,Other Services (Not Government),94800.0,True,Coahuila,8
3171,55.0,Low,Male,Construction,48450.0,True,Coahuila,6
3172,31.0,Low,Male,Retail,36000.0,True,Coahuila,5
3173,47.0,Low,Male,Construction,38400.0,True,Coahuila,5
3174,50.0,Low,Male,Agriculture,96000.0,True,Coahuila,8
3175,24.0,Medium,Female,Retail,16000.0,False,Coahuila,2
3176,47.0,Medium,Female,Agriculture,59700.0,True,Coahuila,7
3177,43.0,Medium,Male,Education,50000.0,True,Coahuila,6
3178,60.0,Low,Male,Construction,38600.0,True,Coahuila,5
3179,43.0,Low,Female,,40032.0,True,Coahuila,5
3180,65.0,Low,Male,Agriculture,76800.0,True,Coahuila,8
3181,35.0,Low,Male,Agriculture,29000.0,True,Coahuila,4
3182,44.0,Medium,Male,Education,85000.0,True,Coahuila,8
3183,48.0,Low,Female,Manufacturing,50600.0,False,Coahuila,6
3184,46.0,Low,Male,Cultural / Sport / Recreational,77000.0,True,Coahuila,8
3185,55.0,Low,Male,Agriculture,30670.0,True,Coahuila,4
3186,53.0,Medium,Male,Government,36000.0,False,Coahuila,5
3187,41.0,Low,Male,Hospitality,48000.0,True,Coahuila,6
3188,55.0,Low,Male,Agriculture,32800.0,True,Coahuila,4
3189,52.0,Low,Female,Hospitality,104000.0,False,Coahuila,9
3190,63.0,Low,Female,Business Services,40800.0,False,Coahuila,5
3191,61.0,Low,Male,Government,24000.0,False,Coahuila,3
3192,50.0,Low,Female,Retail,24000.0,False,Coahuila,3
3193,52.0,Medium,Male,Other,103200.0,False,Coahuila,9
3194,28.0,Low,Male,Construction,33600.0,True,Coahuila,4
3195,57.0,Low,Female,,12000.0,False,Coahuila,2
3196,46.0,Low,Male,Agriculture,34560.0,True,Coahuila,4
3197,47.0,Low,Male,Retail,10000.0,False,Coahuila,1
3198,31.0,Medium,Male,Agriculture,34000.0,False,Coahuila,4
3199,32.0,Medium,Male,Transportation,30000.0,True,Durango,4
3200,48.0,Low,Female,Other Services (Not Government),56700.0,False,Durango,6
3201,39.0,Medium,Male,Other Services (Not Government),381000.0,True,Durango,10
3202,47.0,Low,Male,Other,149000.0,True,Durango,9
3203,36.0,High,Male,Education,105000.0,False,Durango,9
3204,51.0,High,Male,Education,150000.0,True,Durango,9
3205,39.0,Medium,Female,Education,6000.0,True,Durango,1
3206,64.0,High,Female,,65000.0,True,Durango,7
3207,45.0,High,Male,Education,12000.0,True,Durango,2
3208,64.0,Medium,Male,Other,192000.0,False,Durango,10
3209,33.0,Medium,Male,Manufacturing,65000.0,True,Durango,7
3210,54.0,Low,Female,,68000.0,True,Durango,7
3211,34.0,Medium,Male,Other Services (Not Government),56000.0,True,Durango,6
3212,44.0,Medium,Male,Retail,112900.0,True,Durango,9
3213,56.0,Low,Female,Hospitality,16800.0,True,Durango,2
3214,59.0,Low,Male,Agriculture,71400.0,True,Durango,7
3215,30.0,Medium,Male,Other Services (Not Government),52800.0,True,Durango,6
3216,45.0,High,Male,Government,38400.0,True,Durango,5
3217,49.0,Medium,Female,Manufacturing,8960.0,True,Durango,1
3218,57.0,Low,Male,Government,60000.0,False,Durango,7
3219,48.0,Medium,Male,Wholesale,70600.0,True,Durango,7
3220,34.0,High,Male,Education,150000.0,True,Durango,9
3221,54.0,Medium,Male,Retail,48000.0,True,Durango,6
3222,48.0,Medium,Female,Utilities,107678.0,True,Durango,9
3223,48.0,High,Male,Education,396000.0,True,Durango,10
3224,48.0,High,Male,Education,396000.0,True,Durango,10
3225,43.0,Medium,Male,Education,165805.81459995394,True,Durango,10
3226,39.0,High,Male,Education,130000.0,True,Durango,9
3227,35.0,Medium,Female,Government,82000.0,True,Durango,8
3228,37.0,Medium,Male,Education,261200.0,True,Durango,10
3229,51.0,Medium,Male,Government,150000.0,True,Durango,9
3230,37.0,Low,Male,Agriculture,121000.0,True,Durango,9
3231,59.0,Low,Male,Agriculture,39600.0,False,Durango,5
3232,40.0,High,Male,Education,72000.0,False,Durango,8
3233,46.0,Low,Male,Transportation,36000.0,True,Durango,5
3234,52.0,Low,Female,Manufacturing,26000.0,True,Durango,3
3235,42.0,High,Male,Government,89600.0,True,Durango,8
3236,46.0,Medium,Male,Manufacturing,83600.0,True,Durango,8
3237,53.0,High,Male,Other Services (Not Government),12000.0,True,Durango,2
3238,48.0,Medium,Male,,50600.0,True,Durango,6
3239,40.0,Medium,Male,Government,58000.0,True,Durango,7
3240,60.0,Low,Female,Hospitality,9600.0,False,Durango,1
3241,45.0,Low,Male,Transportation,2000.0,True,Durango,1
3242,36.0,Medium,Male,Wholesale,117800.0,False,Durango,9
3243,47.0,High,Male,Government,140000.0,True,Durango,9
3244,47.0,High,Male,Government,140000.0,True,Durango,9
3245,48.0,Low,Male,Other Services (Not Government),69600.0,True,Durango,7
3246,44.0,Medium,Male,Manufacturing,89360.0,True,Durango,8
3247,41.0,Low,Female,Retail,18000.0,True,Durango,2
3248,40.0,Medium,Male,Manufacturing,57540.0,True,Durango,6
